2026-01-31 13:33:58,241 | WARNING | `condition` column missing - deriving from path
2026-01-31 13:33:58,250 | INFO | Loaded metadata: (1951, 6)
2026-01-31 13:33:58,252 | INFO | Labels:
label
3    1071
2     498
1     333
0      49
Name: count, dtype: int64
2026-01-31 13:33:58,253 | INFO | Conditions: 19
2026-01-31 13:33:58,253 | INFO | Loaded metadata: (1951, 6)
2026-01-31 13:33:58,256 | INFO | Labels:
label
3    1071
2     498
1     333
0      49
Name: count, dtype: int64
2026-01-31 13:37:54,880 | INFO | Epoch 54 | Loss 0.3846 | Acc 0.6935
2026-01-31 13:37:59,377 | INFO | Epoch 55 | Loss 0.3813 | Acc 0.6633
2026-01-31 13:38:03,752 | INFO | Epoch 56 | Loss 0.3778 | Acc 0.5628
2026-01-31 13:38:08,147 | INFO | Epoch 57 | Loss 0.3824 | Acc 0.7588
2026-01-31 13:38:12,499 | INFO | Epoch 58 | Loss 0.3824 | Acc 0.6181
2026-01-31 13:38:16,725 | INFO | Epoch 59 | Loss 0.3827 | Acc 0.5477
2026-01-31 13:38:21,107 | INFO | Epoch 60 | Loss 0.3791 | Acc 0.7638
2026-01-31 13:38:25,371 | INFO | Epoch 61 | Loss 0.3804 | Acc 0.5980
2026-01-31 13:38:29,932 | INFO | Epoch 62 | Loss 0.3800 | Acc 0.5879
2026-01-31 13:38:34,253 | INFO | Epoch 63 | Loss 0.3784 | Acc 0.6080
2026-01-31 13:38:38,578 | INFO | Epoch 64 | Loss 0.3779 | Acc 0.7839
2026-01-31 13:38:42,857 | INFO | Epoch 65 | Loss 0.3781 | Acc 0.4724
2026-01-31 13:38:47,246 | INFO | Epoch 66 | Loss 0.3792 | Acc 0.8141
2026-01-31 13:38:51,550 | INFO | Epoch 67 | Loss 0.3787 | Acc 0.8342
2026-01-31 13:38:55,772 | INFO | Epoch 68 | Loss 0.3760 | Acc 0.7739
2026-01-31 13:39:00,269 | INFO | Epoch 69 | Loss 0.3778 | Acc 0.5980
